url,type,title,author,description
https://medium.com/@ra07/rihanna-solange-danai-gurira-black-women-power-list-2016-black-girl-magic-782ffde76893,Web Page,Black Art gave us a 2016 to be thankful for,Rebecca Akrofie,"2016 has been called the annus horribilis we’d all rather forget, but there were definitely some highlights we could all enjoy. I will let you finish, but come hop, skip and Simone Biles through this…"
https://medium.com/defiant/stop-freaking-out-about-sexually-transmitted-infections-92f2a6d414f8,Web Page,Stop Freaking Out About Sexually Transmitted Infections – Defiant,"Beth Sherouse, Ph.D.",Do you like sex? Lots of people do. And yet so many of our cultural and religious traditions still teach us that sex is shameful and dirty. Even as many of us grow up and reject those traditions and…
https://medium.com/@ra07,Web Page,Rebecca Akrofie – Medium,,"Read writing from Rebecca Akrofie on Medium. When I explore the world, I learn. And what I learn, I write. Every day, Rebecca Akrofie and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@Mike_Santos84/dont-fucking-quit-b989851ebbef,Web Page,Don’t Fucking Quit,Mike Santos,"To those from the past: Orlando Zayas, Patti Tessier, Big Jason Winchester, Rick Hoskins, Lonnie, Kara Hafer, Ted Thompson, Richard Swartzel, Paul Leary & Henry Paoli: I don’t think I’ve ever…"
https://medium.com/@Mike_Santos84,Web Page,Mike Santos – Medium,,"Read writing from Mike Santos on Medium. Owner of Vega’s Tree service and @thethronemedia. Avid business, philosophy and tech reader. Denver, CO-Mile High City."
https://medium.com/mtracey/rex-tillerson-warrants-scrutiny-because-hes-an-oligarch-not-because-he-shook-hands-with-putin-461dea161d,Web Page,"Rex Tillerson Warrants Scrutiny Because He’s An Oligarch, Not Because He Shook Hands With Putin – mtracey",Michael Tracey,"The Democratic Party and their media allies are so oblivious and pathological that they are going to campaign against Rex Tillerson, Trump’s nominee for Secretary of State, primarily on the ground…"
https://medium.com/@mtracey,Web Page,Michael Tracey – Medium,,"Read writing from Michael Tracey on Medium. Roving journalist. Every day, Michael Tracey and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/mtracey,Web Page,mtracey – Medium,,Michael Tracey’s Personal Stylings
https://medium.com/@LevelStudios,Web Page,Level Studios – Medium,,"Read writing from Level Studios on Medium. A purpose-driven digital design firm. Every day, Level Studios and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage,Web Page,Vantage – Medium,,We are fans of photography.
https://blog.medium.com/?gi=598d70cc352e,Web Page,3 min read,,The official Medium blog
https://medium.com/vantage/tabloid-president-a-brilliant-trump-era-snapshot-e772a2c67abd,Web Page,Tabloid President: A Brilliant Trump Era Snapshot – Vantage,Reading The Pictures,"Here’s the simple, and simply brilliant photo about the Trump effect by photojournalist Bryan Denton from his Instagram feed. What it captures is a fact domestic media appreciates but seems tied in…"
https://medium.com/@cl_christensen,Web Page,Caitlyn Luce Christensen – Medium,,"Read writing from Caitlyn Luce Christensen on Medium. essayist | twitter: @cl_christensen. Every day, Caitlyn Luce Christensen and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@cl_christensen/donald-trump-knows-tabloids-matter-and-so-should-we-2f8c2ad7d1da,Web Page,"Donald Trump Knows Tabloids Matter, and So Should We",Caitlyn Luce Christensen,"On November 11, 2016, the Black gossip news website MediaTakeOut.com published Donald Trump’s “New Deal for Black America,” after, according to the online tabloid, Trump reached out to them directly…"
https://medium.com/@jason.l.grainger/fanatical-racists-sure-are-getting-bold-475c6e55a8d3,Web Page,Fanatical Racists Sure are Getting Bold,Jason Grainger,"On the Third of November the High Court ruled, as was inevitable given the patent absurdity of the government case, that only act of Parliament could remove the UK from the EU. The case is…"
https://medium.com/@jason.l.grainger,Web Page,Jason Grainger – Medium,,"Read writing from Jason Grainger on Medium. . Every day, Jason Grainger and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@UNICEFCambodia/unicef-in-cambodia-our-history-8d39894ac858,Web Page,UNICEF in Cambodia: Our History,UNICEF Cambodia,"UNICEF was established in 1946 by the United Nations to safeguard the lives of children struggling to survive in the aftermath of World War II — and in doing so, to help rebuild destroyed societies…"
https://medium.com/@louisepeacock,Web Page,Louise Peacock – Medium,,"Read writing from Louise Peacock on Medium. Louise Peacock is a writer, garden designer, Reiki practitioner, singer-songwriter and animal activist. Every day, Louise Peacock and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@BagNewsNotes,Web Page,Reading The Pictures – Medium,,"Read writing from Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)."
https://medium.com/@UNICEFCambodia,Web Page,UNICEF Cambodia – Medium,,"Read writing from UNICEF Cambodia on Medium. UNICEF works to protect and uphold the rights of all children in Cambodia. Every day, UNICEF Cambodia and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/meet-the-racists-34dec29a9769,Web Page,Meet the Racists! – Vantage,Reading The Pictures,"Scanning the story, “An Alt-Right Makeover Shrouds the Swastikas” fronting the NY Times yesterday, the article states that the neo-Nazi and white power movement has rebranded, gone mainstream, gotten…"
https://medium.com/@louisepeacock/40s-50-s-fashion-femme-36d9a41ac72d,Web Page,40’s-50’s Fashion Femme,Louise Peacock,Margaret Campbell is a feisty lady in her 80’s who is a sharp as a tack and has led a long and eventful life. The first thing that strikes one about Margaret is her innate grace and elegance. This…
https://medium.com/tag/take-care-of-your-teeth,Web Page,Take Care Of Your Teeth – Medium,,"Read writing about Take Care Of Your Teeth. Every day, thousands of voices read, write, and share important stories on Medium about Take Care Of Your Teeth."
https://medium.com/@Medium/personalize-your-medium-experience-with-users-publications-tags-26a41ab1ee0c,Web Page,Personalize Your Medium Experience with the Stories You Want to Read Most,Medium,"Logging in to your Medium account allows us to deliver the most relevant and timely stories directly to you, based on your interests. When you follow users, publications, and tags (topics) on Medium…"
https://medium.com/tag/nonfiction,Web Page,Nonfiction – Medium,,"Read writing about Nonfiction. Every day, thousands of voices read, write, and share important stories on Medium about Nonfiction."
https://medium.com/@kawika/in-1984-i-was-a-freshman-at-sam-barlow-high-school-3fcd440776da,Web Page,"IN 1984, I was a freshman at Sam Barlow High School.",Kawika Holbrook,"IN 1984, I was a freshman at Sam Barlow High School. It was a big year for me. I almost started making eye contact with girls for the first time. The Cold War was hot. “Nineteen Eighty-Four” was…"
https://medium.com/tag/childhood,Web Page,Childhood – Medium,,"Read writing about Childhood. Every day, thousands of voices read, write, and share important stories on Medium about Childhood."
https://medium.com/tag/domestic-violence,Web Page,Domestic Violence – Medium,,"Read writing about Domestic Violence. Every day, thousands of voices read, write, and share important stories on Medium about Domestic Violence."
https://medium.com/tag/syria,Web Page,Syria – Medium,,"Read writing about Syria. Every day, thousands of voices read, write, and share important stories on Medium about Syria."
https://medium.com/tag/fuck-cake,Web Page,Fuck Cake – Medium,,"Read writing about Fuck Cake. Every day, thousands of voices read, write, and share important stories on Medium about Fuck Cake."
https://medium.com/insurge-intelligence/officials-islamic-state-arose-from-us-support-for-al-qaeda-in-iraq-a37c9a60be4,Web Page,Officials: Islamic State arose from US support for al-Qaeda in Iraq – INSURGE intelligence,Nafeez Ahmed,A new memoir by a former senior State Department analyst provides stunning details on how decades of support for Islamist militants linked to Osama bin Laden brought about the emergence of the…
https://medium.com/tag/donald-trump,Web Page,Donald Trump – Medium,,"Read writing about Donald Trump. Every day, thousands of voices read, write, and share important stories on Medium about Donald Trump."
https://medium.com/tag/isis,Web Page,ISIS – Medium,,"Read writing about ISIS. Every day, thousands of voices read, write, and share important stories on Medium about ISIS."
https://medium.com/tag/middle-east,Web Page,Middle East – Medium,,"Read writing about Middle East. Every day, thousands of voices read, write, and share important stories on Medium about Middle East."
https://medium.com/@washingtonpost,Web Page,Washington Post – Medium,,"Read writing from Washington Post on Medium. News and analysis from around the world. Founded in 1877. Every day, Washington Post and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/browse/top/december-14-2016,Web Page,Medium,,
https://medium.com/@washingtonpost/how-a-7-year-old-aleppo-girl-on-twitter-became-our-eras-anne-frank-5e8bb685ff18,Web Page,How a 7-year-old Aleppo girl on Twitter became our era’s Anne Frank,Washington Post,"The harrowing farewell message came Sunday, just three short sentences. “We are sure the army is capturing us now. We will see each other another day dear world. Bye.” It was signed “Fatemah,” the…"
https://medium.com/tag/oil,Web Page,Oil – Medium,,"Read writing about Oil. Every day, thousands of voices read, write, and share important stories on Medium about Oil."
https://medium.com/@benjaminhardy,Web Page,Benjamin P. Hardy – Medium,,Read writing from Benjamin P. Hardy on Medium. Husband & foster father of 3. Pursuing PhD in Organizational Psychology. Get my 2 free eBooks (on productivity & blogging) @ https://benjaminhardy.com/links/.
https://medium.com/startup-grind,Web Page,Startup Grind – Medium,,"The life, work, and tactics of entrepreneurs around the world — by founders, for founders. Welcoming submissions on technology trends, product design, growth strategies, and venture investing."
https://medium.com/@mmeditations,Web Page,Charles Chu – Medium,,"Read writing from Charles Chu on Medium. 15 months on the road with 30 things. Success can be engineered. http://marketmeditations.com. Every day, Charles Chu and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/the-mission/why-most-people-will-never-be-successful-c93631357133,Web Page,Why Most People Will Never Be Successful – The Mission,Benjamin P. Hardy,"“Success” isn’t just having lots of money. Many people with lots of money have horribly unhappy and radically imbalanced lives. The more evolved you become, the more focused you must be on those few…"
https://medium.com/the-mission,Web Page,The Mission – Medium,,"Accelerated Learning, Tech, Antifragility, and Definite Optimism"
https://medium.com/@dibyachakravorty,Web Page,Dibya Chakravorty – Medium,,"Read writing from Dibya Chakravorty on Medium. Physicist, programmer, entrepreneur and musician. Every day, Dibya Chakravorty and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/broken-window,Web Page,Broken Window – Medium,,A programming blog for Python lovers and hackers
https://medium.com/@KevinAllred,Web Page,Kevin Allred – Medium,,"Read writing from Kevin Allred on Medium. Writer, Speaker, Teacher / Beyoncé Professor since 2010 / Podcast Host (Bey-Ond Pop Culture) / Website: www.kevin-allred.com."
https://medium.com/@KevinAllred/a-knock-on-the-door-pt-1-273bf7f54d2c,Web Page,A Knock on the Door (Pt. 1),Kevin Allred,"My apartment buzzer rang just after 9 pm. I hadn’t ordered food; wasn’t expecting anyone. My boyfriend went to answer the door. I was at my computer typing, my back to the entryway. It was Tuesday…"
https://medium.com/broken-window/my-search-for-a-macbook-pro-alternative-e549ea2b2dee,Web Page,My search for a MacBook Pro alternative – Broken Window,Dibya Chakravorty,"The MacBook Pro has been a standard developer laptop for many years now. In any programming conference, you simply have to look around during sprints and workshops to appreciate its ubiquity. As of…"
https://medium.com/startup-grind/choice-minimalism-why-mark-zuckerberg-wears-the-same-thing-every-day-2f132f1b5706,Web Page,Choice Minimalism: Why Mark Zuckerberg Wears the Same Thing Every Day – Startup Grind,Charles Chu,"Same thing with Ray Dalio, manager of Bridgewater Associates one of the most successful hedge funds in history ($122 Billion under management). Why are these guys wearing the same things over and…"
https://medium.com/dropbox-design,Web Page,Dropbox Design – Medium,,Stories and musings from the Dropbox Design team
https://medium.com/@alltopstartups,Web Page,Thomas Oppong – Medium,,"Read writing from Thomas Oppong on Medium. Founder at http://alltopstartups.com. Curator at http://postanly.com. Columnist @Inc. Magazine, Contributor @Entrepreneur, @HuffingtonPost and @Observer."
https://medium.com/the-mission/get-1-better-every-day-the-kaizen-approach-to-self-improvement-b79c9e045678,Web Page,How to be 1% Better Every Day (The Kaizen Approach to Self-improvement) – The Mission,Thomas Oppong,"The quest to become a better version of yourself often feels like a roller coaster ride. It’s hard. And it’s usually so uneven. You can end in failure. But life is a journey, not a marathon, so you…"
https://medium.com/@jsaito,Web Page,John Saito – Medium,,"Read writing from John Saito on Medium. Designs words @Dropbox. Previously @YouTube and @Google. Every day, John Saito and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@gchampeau,Web Page,Guillaume Champeau – Medium,,"Read writing from Guillaume Champeau on Medium. Ethics and Public Relations Officer @ Qwant.com. Founder of Numerama. Every day, Guillaume Champeau and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/dropbox-design/design-words-with-data-fe3c525994e7,Web Page,Design words with data – Dropbox Design,John Saito,"Writing is a form of art. Words can make us laugh, move us to tears, or inspire us to do great things. But I’d say there’s also a science to writing. Data can inform writing choices and help us think…"
https://medium.com/@JuJus/following,Web Page,People followed by Jules,,Jules follows 101 people on Medium.
https://medium.com/@JuJus/followers,Web Page,People following Jules,,724 people follow Jules on Medium.
https://medium.com/@JuJus/latest,Web Page,Jules – Latest,,Latest stories published by Jules on Medium. Used to be like that and now I’m like this — also a bit like that and nothing like that and nothing like this.
https://medium.com/@gchampeau/voyage-au-pays-des-sexistes-et-homophobes-3706575ea544,Web Page,Voyage au pays des sexistes et homophobes,Guillaume Champeau,"Avec ma femme, nous ne sommes pas des militants conscients et actifs de l’égalité entre les genres. A la maison, c’est moi qui bricole et qui m’occupe des travaux extérieurs, et c’est elle qui fait …"
https://medium.com/@JuJus/has-recommended,Web Page,Jules – Recommends,,Stories recommended by Jules on Medium. Used to be like that and now I’m like this — also a bit like that and nothing like that and nothing like this.
https://medium.com/@JuJus/highlights,Web Page,Jules – Highlights,,Stories highlighted by Jules on Medium. Used to be like that and now I’m like this — also a bit like that and nothing like that and nothing like this.
https://medium.com/@JuJus/responses,Web Page,Jules – Responses,,Responses published by Jules on Medium. Used to be like that and now I’m like this — also a bit like that and nothing like that and nothing like this.
https://medium.com/@kitch79/thank-you-so-much-jules-b60af024c971,Web Page,"Thank you so much, Jules!",Classical Sass,"Thank you so much, Jules! And per usual YES YES that’s exactly what any of my stuff tries to be: a question, plea, or smirk at myself as I shuffle through my disorganized piles of yearn. Exactly that…"
https://medium.com/@stlwrkr4889/i-did-like-this-and-totally-agree-on-your-take-eee88b7113d0,Web Page,I did like this and totally agree on your take.,Richard Cucarese,I did like this and totally agree on your take. Women get judged way too harshly on appearance and the like; sometimes your hardest critics are other females. Jenn (my wife)gets garbage about her…
https://medium.com/@JuJus/sass-a-quick-word-remember-this-whole-interaction-above-fa250c19982a,Web Page,Sass. A quick word. Remember this whole interaction above?,Jules,That thing I wrote yesterday on shame that you read and pressed the green fungi on it — I wanted to let you know that that was not the thing I refer to here in my note to you. The thing I refer to…
https://medium.com/@JuJus/paint-stripper-ha-i-bet-her-looks-would-strip-paint-mine-do-sometimes-86f182095aa4,Web Page,Paint stripper. Ha. I bet her looks would strip paint. Mine do sometimes.,Jules,"Even if she were a stripper – so fucking what, I say. In my book anyone should be able to be whatever and whoever they are in their hearts without a fucking sideliner running commentary. I find…"
https://medium.com/tag/gentrification,Web Page,Gentrification – Medium,,"Read writing about Gentrification. Every day, thousands of voices read, write, and share important stories on Medium about Gentrification."
https://medium.com/tag/globalization,Web Page,Globalization – Medium,,"Read writing about Globalization. Every day, thousands of voices read, write, and share important stories on Medium about Globalization."
https://medium.com/tag/politics,Web Page,Politics – Medium,,"Read writing about Politics. Every day, thousands of voices read, write, and share important stories on Medium about Politics."
https://medium.com/@emmalindsay/following,Web Page,People followed by Emma Lindsay,,Emma Lindsay follows 64 people on Medium.
https://medium.com/tag/racism,Web Page,Racism – Medium,,"Read writing about Racism. Every day, thousands of voices read, write, and share important stories on Medium about Racism."
https://medium.com/@emmalindsay/followers,Web Page,People following Emma Lindsay,,12798 people follow Emma Lindsay on Medium.
https://medium.com/@emmalindsay/latest,Web Page,Emma Lindsay – Latest,,Latest stories published by Emma Lindsay on Medium. You can connect with me on fb here: https://www.facebook.com/protectingthecrushed/ or twitter here: https://twitter.com/SassyDotLove if you like.
https://medium.com/@emmalindsay/highlights,Web Page,Emma Lindsay – Highlights,,Stories highlighted by Emma Lindsay on Medium. You can connect with me on fb here: https://www.facebook.com/protectingthecrushed/ or twitter here: https://twitter.com/SassyDotLove if you like.
https://medium.com/@emmalindsay/has-recommended,Web Page,Emma Lindsay – Recommends,,Stories recommended by Emma Lindsay on Medium. You can connect with me on fb here: https://www.facebook.com/protectingthecrushed/ or twitter here: https://twitter.com/SassyDotLove if you like.
https://medium.com/@emmalindsay/responses,Web Page,Emma Lindsay – Responses,,Responses published by Emma Lindsay on Medium. You can connect with me on fb here: https://www.facebook.com/protectingthecrushed/ or twitter here: https://twitter.com/SassyDotLove if you like.
https://medium.com/@emmalindsay/i-never-said-white-people-needed-to-be-coddled-or-catered-to-96b207fe5935,Web Page,I never said white people needed to be coddled or catered to.,Emma Lindsay,I never said white people needed to be coddled or catered to. Many people want to change the mind of white working class voters is because they still have disproportional voting power. It’s not nice…
https://medium.com/@emmalindsay/there-is-no-such-thing-as-irrational-jealousy-75c5a7e9da3b,Web Page,There is No Such Thing as Irrational Jealousy,Emma Lindsay,"So, I was reading this Savage Love letter of the day and while I normally like Dan’s advice, I felt like he missed the woman boat on this one. You can read it if you want, but short summary: woman…"
https://medium.com/@kawika/following,Web Page,People followed by Kawika Holbrook,,Kawika Holbrook follows 112 people on Medium.
https://medium.com/@tonydnguyen2000/and-why-the-hell-do-i-as-a-minority-have-to-appeal-to-poor-white-people-to-ease-them-into-16b1902fd22,Web Page,And why the hell do I as a minority have to “appeal” to poor white people to “ease them into…,sky2fall,And why the hell do I as a minority have to “appeal” to poor white people to “ease them into equality”? Why the hell am I told over and over again about how “poor white people” have to be handled…
https://medium.com/@kawika/latest,Web Page,Kawika Holbrook – Latest,,"Latest stories published by Kawika Holbrook on Medium. @sterlingpr VP &amp; creative director. Leading web design, social media, and video projects for tech firms in Silicon Valley. #Dad. #Husband. #Triathlete. #Fanboy."
https://medium.com/@kawika/followers,Web Page,People following Kawika Holbrook,,137 people follow Kawika Holbrook on Medium.
https://medium.com/@garycoby/following,Web Page,People followed by Gary Coby,,Gary Coby follows 119 people on Medium.
